,0,1,2
0,price,price,1.0
1,price,carat,0.923
2,price,depth,-0.016
3,price,table,0.131
4,price,volume,0.926
5,price,L/W_ratio,-0.015
6,price,V/W_Ratio,-0.105
7,price,color_num,0.174
8,price,clarity_num,0.151
9,price,cut_num,0.054
10,price,carat_range,0.887
11,price,table_range,0.13
12,carat,price,0.923
13,carat,carat,1.0
14,carat,depth,0.023
15,carat,table,0.185
16,carat,volume,0.997
17,carat,L/W_ratio,0.007
18,carat,V/W_Ratio,-0.178
19,carat,color_num,0.293
20,carat,clarity_num,0.356
21,carat,cut_num,0.135
22,carat,carat_range,0.973
23,carat,table_range,0.184
24,depth,price,-0.016
25,depth,carat,0.023
26,depth,depth,1.0
27,depth,table,-0.302
28,depth,volume,-0.039
29,depth,L/W_ratio,0.037
30,depth,V/W_Ratio,-0.817
31,depth,color_num,0.048
32,depth,clarity_num,0.067
33,depth,cut_num,0.224
34,depth,carat_range,0.018
35,depth,table_range,-0.302
36,table,price,0.131
37,table,carat,0.185
38,table,depth,-0.302
39,table,table,1.0
40,table,volume,0.187
41,table,L/W_ratio,0.107
42,table,V/W_Ratio,-0.014
43,table,color_num,0.032
44,table,clarity_num,0.157
45,table,cut_num,0.431
46,table,carat_range,0.178
47,table,table_range,0.999
48,volume,price,0.926
49,volume,carat,0.997
50,volume,depth,-0.039
51,volume,table,0.187
52,volume,volume,1.0
53,volume,L/W_ratio,-0.003
54,volume,V/W_Ratio,-0.109
55,volume,color_num,0.29
56,volume,clarity_num,0.349
57,volume,cut_num,0.112
58,volume,carat_range,0.97
59,volume,table_range,0.187
60,L/W_ratio,price,-0.015
61,L/W_ratio,carat,0.007
62,L/W_ratio,depth,0.037
63,L/W_ratio,table,0.107
64,L/W_ratio,volume,-0.003
65,L/W_ratio,L/W_ratio,1.0
66,L/W_ratio,V/W_Ratio,-0.077
67,L/W_ratio,color_num,0.003
68,L/W_ratio,clarity_num,0.043
69,L/W_ratio,cut_num,0.163
70,L/W_ratio,carat_range,0.006
71,L/W_ratio,table_range,0.107
72,V/W_Ratio,price,-0.105
73,V/W_Ratio,carat,-0.178
74,V/W_Ratio,depth,-0.817
75,V/W_Ratio,table,-0.014
76,V/W_Ratio,volume,-0.109
77,V/W_Ratio,L/W_ratio,-0.077
78,V/W_Ratio,V/W_Ratio,1.0
79,V/W_Ratio,color_num,-0.076
80,V/W_Ratio,clarity_num,-0.173
81,V/W_Ratio,cut_num,-0.316
82,V/W_Ratio,carat_range,-0.177
83,V/W_Ratio,table_range,-0.013
84,color_num,price,0.174
85,color_num,carat,0.293
86,color_num,depth,0.048
87,color_num,table,0.032
88,color_num,volume,0.29
89,color_num,L/W_ratio,0.003
90,color_num,V/W_Ratio,-0.076
91,color_num,color_num,1.0
92,color_num,clarity_num,-0.022
93,color_num,cut_num,0.024
94,color_num,carat_range,0.271
95,color_num,table_range,0.033
96,clarity_num,price,0.151
97,clarity_num,carat,0.356
98,clarity_num,depth,0.067
99,clarity_num,table,0.157
100,clarity_num,volume,0.349
101,clarity_num,L/W_ratio,0.043
102,clarity_num,V/W_Ratio,-0.173
103,clarity_num,color_num,-0.022
104,clarity_num,clarity_num,1.0
105,clarity_num,cut_num,0.19
106,clarity_num,carat_range,0.368
107,clarity_num,table_range,0.156
108,cut_num,price,0.054
109,cut_num,carat,0.135
110,cut_num,depth,0.224
111,cut_num,table,0.431
112,cut_num,volume,0.112
113,cut_num,L/W_ratio,0.163
114,cut_num,V/W_Ratio,-0.316
115,cut_num,color_num,0.024
116,cut_num,clarity_num,0.19
117,cut_num,cut_num,1.0
118,cut_num,carat_range,0.125
119,cut_num,table_range,0.432
120,carat_range,price,0.887
121,carat_range,carat,0.973
122,carat_range,depth,0.018
123,carat_range,table,0.178
124,carat_range,volume,0.97
125,carat_range,L/W_ratio,0.006
126,carat_range,V/W_Ratio,-0.177
127,carat_range,color_num,0.271
128,carat_range,clarity_num,0.368
129,carat_range,cut_num,0.125
130,carat_range,carat_range,1.0
131,carat_range,table_range,0.178
132,table_range,price,0.13
133,table_range,carat,0.184
134,table_range,depth,-0.302
135,table_range,table,0.999
136,table_range,volume,0.187
137,table_range,L/W_ratio,0.107
138,table_range,V/W_Ratio,-0.013
139,table_range,color_num,0.033
140,table_range,clarity_num,0.156
141,table_range,cut_num,0.432
142,table_range,carat_range,0.178
143,table_range,table_range,1.0
